A company 's profit for the first half of the year is NUMBER_0 dollars greater than the profit for the second half . If the total annual profit is NUMBER_1 dollars , find the profit for the first half-year and the second half-year .	0 = (-VAR_1)-VAR_0+NUMBER_1 ; 0 = VAR_1-VAR_0+NUMBER_0
PERSON_1 spends NUMBER_0 minutes per week exercising . Her ratio of time spent on aerobics to time spent on weight training is NUMBER_1 to NUMBER_2 . How many minutes per week does she spend on aerobics ? How many minutes per week does she spend on weight training ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = NUMBER_1*VAR_1-NUMBER_2*VAR_0
PERSON_1 sold pumpkins from his farm . He sold jumbo pumpkins for NUMBER_0 dollars each , and he sold regular pumpkins for NUMBER_1 dollars each . PERSON_4 sold NUMBER_2 pumpkins and collected NUMBER_3 dollars . How many jumbo pumpkins and regular pumpkins did he sell ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
There were NUMBER_0 people at a play . The admission price was NUMBER_1 dollars for adults and NUMBER_2 dollars for children . The admission receipts were NUMBER_3 dollars . How many adults and children attended ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
You sell tickets for admission to your school play and collect a total of NUMBER_0 dollars . Admission prices are NUMBER_1 dollars for adults and NUMBER_2 dollars for children . You sold NUMBER_3 tickets . How many adult tickets did you sell ? How many children 's tickets did you sell ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_0 ; 0 = (-VAR_1)-VAR_0+NUMBER_3
Colored copies cost NUMBER_0 cents per copy and white copies cost NUMBER_1 cents per copy . PERSON_3 made NUMBER_2 copies , some of which were colored and the rest white . Her total bill was NUMBER_3 dollars . How many colored copies and white copies did she make ?	0 = (-VAR_1)-VAR_0+NUMBER_2 ; 0 = -(NUMBER_1*VAR_1+NUMBER_0*VAR_0-100*NUMBER_3)/100
a grocer wants to mix nuts which sell for rs NUMBER_0 per kilo with nuts which sell for rs NUMBER_1 per kilo in order to make a mixture which could sell for rs NUMBER_2 per kilo . How many kilos of each should he mix to get a mixture of NUMBER_3 kilos ?	0 = (-NUMBER_1*VAR_1)-NUMBER_0*VAR_0+NUMBER_2*NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_3
During a sale an automobile dealer sold NUMBER_0 cars and trucks . If she sold NUMBER_1 more cars than trucks how many trucks did she sell ?	0 = (-VAR_1)+VAR_0-NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
PERSON_1 invested NUMBER_0 dollars , part at NUMBER_1 % and the rest at NUMBER_2 % per year . How much did she invest at NUMBER_3 % and NUMBER_4 % if her total return per year on the investments was NUMBER_5 dollars ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_4*VAR_1+NUMBER_3*VAR_0-100*NUMBER_5)/100
A group of students went hiking in a wildlife sanctuary . During the hike a total of NUMBER_0 ticks and mosquitoes were slapped . Ticks have NUMBER_1 legs and mosquitoes have NUMBER_2 legs . If these pests has a total of NUMBER_3 legs , how many mosquitoes and how many ticks were slapped during the hike ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = NUMBER_2*VAR_1+NUMBER_1*VAR_0-NUMBER_3
NUMBER_0 people attend a banquet at Disney . Residents paid NUMBER_1 dollars and non-residents paid NUMBER_2 dollars . If Disney made NUMBER_3 dollars from ticket sales for the event , how many residents and non-residents attended ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
A NUMBER_0 ounce can of cranberry juice sells for NUMBER_1 cents . Give the unit cost in cents per ounce .	0 = -(NUMBER_0*VAR_0-NUMBER_1)/NUMBER_0
A department store held a sale to sell all of the NUMBER_0 winter jackets that remained after the season ended . Until noon , each jacket in the store was priced at NUMBER_1 dollars . At noon , the price of the jackets was further reduced to NUMBER_2 dollars . After the last jacket was sold , the total receipts for the clearance sale were NUMBER_3 dollars . How many jackets were sold before noon and how many jackets were sold after noon ?	0 = (-NUMBER_2*VAR_1)-NUMBER_1*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
PERSON_1 invested NUMBER_0 dollars in NUMBER_1 funds , which pay NUMBER_2 % and NUMBER_3 % simple interest respectively . The combined interest he earned for both funds was NUMBER_4 dollars for one year . How many dollars was invested at NUMBER_5 % ? How much was invested at NUMBER_6 % ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_6*VAR_1+NUMBER_5*VAR_0-100*NUMBER_4)/100
Mrs.Martin bought NUMBER_0 cups of coffee and NUMBER_1 bagels and spent NUMBER_2 dollars . Mr.Martin bought NUMBER_3 cups of coffee and NUMBER_4 bagels and spent NUMBER_5 dollars . Find the cost of one cup of coffee and the cost of one bagel .	0 = (-NUMBER_3*VAR_1)-NUMBER_0*VAR_0+NUMBER_2 ; 0 = (-NUMBER_4*VAR_1)-NUMBER_3*VAR_0+NUMBER_5
El Segundo High School put on their annual musical . The students sold NUMBER_0 tickets for a value of NUMBER_1 dollars . If orchestra seats cost NUMBER_2 dollars and balcony seats cost NUMBER_3 dollars , how many orchestra seats were sold , and how many balcony seats were sold ?	0 = (-NUMBER_3*VAR_1)-NUMBER_2*VAR_0+NUMBER_1 ; 0 = (-VAR_1)-VAR_0+NUMBER_0
PERSON_1 invests in a circus production . The coast includes an overhead of NUMBER_0 dollars , plus production costs of NUMBER_1 dollars per performance . A sold-out performance brings in NUMBER_2 dollars , Determine the number of sold-out performances , x , needed to break even .	0 = (NUMBER_2-NUMBER_1)*VAR_0-NUMBER_0
Safety Rent-a-Car rents an intermediate-size car at a daily rate of NUMBER_0 dollars plus NUMBER_1 per mile . City Rentals rent an intermediate-size car for NUMBER_2 dollars plus NUMBER_3 per mile . For what milage is the cost the same ?	0 = (NUMBER_3-NUMBER_1)*VAR_0+NUMBER_2-NUMBER_0
Cole 's student loans totaled NUMBER_0 dollars . One of his loans was at NUMBER_1 % simple interest and the other at NUMBER_2 % . After one year , Cole owed NUMBER_3 dollars in interest . What was the amount of each loan ?	0 = (-VAR_1)-VAR_0+NUMBER_0 ; 0 = -(NUMBER_2*VAR_1+NUMBER_1*VAR_0-100*NUMBER_3)/100
There are NUMBER_0 known nesting pairs of bald eagles in the lower NUMBER_1 states today . This is NUMBER_2 more pairs than in NUMBER_3 . How many nesting pairs of bald eagles were there in the lower NUMBER_4 states in NUMBER_5 ?	0 = (-VAR_0)-NUMBER_2+NUMBER_0
The Red Rose Theatre sells tickets for NUMBER_0 dollars and NUMBER_1 dollars . A total of NUMBER_2 tickets were sold for their last performance of `` Mickey the Mouse '' . If the sales for the performance totaled NUMBER_3 dollars , how many tickets were sold for NUMBER_4 dollars ? How many tickets were sold for NUMBER_5 dollars ?	0 = (-NUMBER_5*VAR_1)-NUMBER_4*VAR_0+NUMBER_3 ; 0 = (-VAR_1)-VAR_0+NUMBER_2
